운동명,단위체중당에너지소비량,운동목적,운동강도
바벨 스쿼트,6,"체력 향상, 체중 감량, 체형 교정",중강도
다트,2.5,스트레스 해소,저강도
야구 캐치볼,2.5,스트레스 해소,저강도
당구,2.5,스트레스 해소,저강도
요가,2.5,"스트레스 해소, 체형 교정",저강도
하타 요가,2.5,"스트레스 해소, 체형 교정",저강도
파워요가,4,"스트레스 해소, 체형 교정",중강도
수리야 나마스까 요가,3.3,"스트레스 해소, 체형 교정",저강도
나디소다나 요가,2,"스트레스 해소, 체형 교정",저강도
스트레칭(가볍게),2.5,"스트레스 해소, 체형 교정",저강도
낚시,3,스트레스 해소,저강도
대청소,3,스트레스 해소,저강도
세차,3,스트레스 해소,저강도
볼링,3,스트레스 해소,저강도
유연체조,3.5,스트레스 해소,저강도
타이치,4,"스트레스 해소, 체형 교정",중강도
수중 에어로빅,4,"체력 향상, 체중 감량",중강도
팔굽혀펴기(격렬하게),8,"체력 향상, 체중 감량",중강도
푸쉬업(가볍게),3,"체력 향상, 체형 교정",저강도
푸쉬업(격렬하게),8,"체력 향상, 체중 감량, 체형 교정",중강도
런지(보통으로),3.8,"체력 향상, 체형 교정",중강도
레그 레이즈,5,"체력 향상, 체중 감량, 체형 교정",중강도
와일드 런지,5.5,"체력 향상, 체중 감량, 체형 교정",중강도
윗몸일으키기(가볍게),2.8,스트레스 해소,저강도
윗몸일으키기(격렬하게),8,"체력 향상, 체중 감량",중강도
크런치(가볍게),3,스트레스 해소,저강도
크런치(격렬하게),8,"체력 향상, 체중 감량",중강도
스쿼트,5.5,"체력 향상, 체중 감량, 체형 교정",중강도
탁구랠리,4,스트레스 해소,중강도
태극권,4,"스트레스 해소, 체형 교정",중강도
아쿠아로빅,4,체력 향상,중강도
골프,4.8,스트레스 해소,중강도
라인댄스,7.8,"스트레스 해소, 체력 향상, 체중 감량",중강도
싸이클론,7,"체력 향상, 체중 감량",중강도
사이클론,7,"체력 향상, 체중 감량",중강도
체스트 프레스,5,"체력 향상, 체중 감량, 체형 교정",중강도
제자리뛰기,5.5,체력 향상,중강도
트랙걷기,4.5,"체력 향상, 체중 감량",중강도
운동장 걷기,4.5,"체력 향상, 체중 감량",중강도
배드민턴 랠리,4.5,스트레스 해소,중강도
걷기,4.5,"체력 향상, 체중 감량",중강도
농구슈팅 연습,4.5,스트레스 해소,중강도
재즈댄스,4.8,"스트레스 해소, 체력 향상",중강도
트위스트 댄스,4.8,"스트레스 해소, 체력 향상",중강도
헬스(격렬하게),7.8,"체력 향상, 체중 감량",중강도
테니스 복식경기,5,스트레스 해소,중강도
레프팅,5,체력 향상,중강도
에어로빅(저강도),5,"체력 향상, 체중 감량",중강도
에어로빅(중강도),6.5,"체력 향상, 체중 감량",중강도
에어로빅(고강도),7.3,"체력 향상, 체중 감량",중강도
댄스(가볍게),4.5,"스트레스 해소, 체력 향상",중강도
살사댄스,4.5,"스트레스 해소, 체력 향상",중강도
플라멩고,4.5,체력 향상,중강도
포크댄스,7.8,"스트레스 해소, 체력 향상, 체중 감량",중강도
다이어트 댄스,4.5,"스트레스 해소, 체력 향상",중강도
싸이클,7,"체력 향상, 체중 감량",중강도
볼륨댄스,5.5,"스트레스 해소, 체력 향상, 체중 감량",중강도
스포츠댄스,5.5,"스트레스 해소, 체력 향상, 체중 감량",중강도
댄스스포츠,5.5,"스트레스 해소, 체력 향상, 체중 감량",중강도
탱고,5.5,체력 향상,중강도
테니스 단식경기,7,"스트레스 해소, 체력 향상, 체중 감량",중강도
스케이팅,7,"체력 향상, 체중 감량",중강도
달리기/걷기,6,"체력 향상, 체중 감량",중강도
재즈사이즈,6,"체력 향상, 체중 감량",중강도
런닝머신(달리기),9,"체력 향상, 체중 감량, 체형 교정",고강도
웨이트운동(보통으로) - 전신,5,"체력 향상, 체중 감량, 체형 교정",중강도
웨이트운동(가볍게) - 전신,3.5,"체력 향상, 체형 교정",저강도
저항성운동(가볍게) - 전신,3.5,스트레스 해소,저강도
보디빌딩(격렬하게),6,"체력 향상, 체중 감량",중강도
보디빌딩(가볍게),3.5,스트레스 해소,저강도
레그 프레스,5,"체력 향상, 체중 감량, 체형 교정",중강도
아령들기,5.5,체력 향상,중강도
훌라후프,5.5,체력 향상,중강도
캠핑,2.5,스트레스 해소,저강도
케틀벨,5.5,"체력 향상, 체중 감량, 체형 교정",중강도
스텝박스,5.5,체력 향상,중강도
계단내려가기,3,스트레스 해소,저강도
계단오르기,8,"체력 향상, 체중 감량",중강도
스크린골프,4,스트레스 해소,중강도
턱걸이(보통으로),5,"체력 향상, 체중 감량, 체형 교정",중강도
풀업(가볍게) - 상지(어깨),2.8,"체력 향상, 체형 교정",저강도
풀업(보통으로) - 상지(어깨),3.8,"체력 향상, 체형 교정",중강도
로프운동,6,"체력 향상, 체중 감량",중강도
스키,6,"체력 향상, 체중 감량",중강도
스키(가볍게),5,체력 향상,중강도
스키머신(보통으로),6.8,"체력 향상, 체중 감량, 체형 교정",중강도
하이킹,6,"체력 향상, 체중 감량",중강도
산책,4,체력 향상,중강도
산행,4,체력 향상,중강도
풋살,8,"스트레스 해소, 체력 향상, 체중 감량",중강도
족구,5.5,스트레스 해소,중강도
에어로빅,6,"체력 향상, 체중 감량",중강도
